speech,bigram,n,tf,idf,tf_idf
30,are pretend,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,array of,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,attention it,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,bad weather,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,be blessed,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,beautifuller things,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,beauty immerses,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,been shooting,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,behind their,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,behold two,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,blessed by,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,blessing all,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,blessings and,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,brains that,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,brother david,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,brownie i'd,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,by opening,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,called elk,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,called happiness,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,can feel,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,caught your,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,celebrates life,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,civilization gives,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,clouds coming,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,coffee and,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,color taste,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,colors that,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,come again,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,compare light,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,connects us,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,connects with,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,constantly offered,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,continuously nonstop,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,could afford,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,could never,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,could remember,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,create images,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,creates a,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,cultivate that,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,cultivates appreciation,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,dance i'll,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,david steindl,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,day applause,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,day it's,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,day right,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,day seven,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,day then,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,day very,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,deep inside,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,deeper in,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,different it,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,door which,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,drink music,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,drinkable water,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,eat music,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,elderly man,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,electric light,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,electrical impulse,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,elk on,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,enjoyment look,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,enormous number,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,ever wondered,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,everyone whom,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,exactly in,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,explore our,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,explore you,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,eye could,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,eyes by,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,eyes look,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,eyes you,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,faces of,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,fathom not,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,faucet and,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,feel these,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,fight the,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,film because,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,flip a,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,flow through,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,flowers continuously,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,flows together,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,for survival,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,form come,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,four minute,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,from generations,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,from moment,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,front door,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,fully fathom,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gateway for,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,general store,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,get tired,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gift i,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gift it's,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gifts that,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gifts to,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,girl when,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gives to,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,giving water,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,glimpse into,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,go deeper,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,god god,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,god have,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,going we,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,good back,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,good day,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,good weather,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,graduated ucla,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gratefulness music,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gratefulness overflow,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,gratitude so,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,great gift,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,had time,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,had us,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,happiness revealed,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,has unique,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,have eyes,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,have hearts,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,have right,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,heard and,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,hearts and,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,hearts that,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,here like,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,hollywood i,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,how different,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,i'd go,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,i'd ship,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,i graduated,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,i watch,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,images in,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,imagination it,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,imagination than,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,immerses us,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,impulse that,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,incredible array,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,incredible gifts,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,incredible story,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,inner voice,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,into blessing,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,is constantly,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,is electric,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,is gratefulness,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,is warm,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,it'll give,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,it's clear,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,it's given,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,it caught,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,it connects,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,just some,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,kind that,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,lapse flowers,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,lead you,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,life did,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,life giving,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,life was,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,light you,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,little town,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,louie schwartzberg,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,love with,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,mail and,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,man of,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,many nuances,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,meant the,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,meet all,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,meet each,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,meet on,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,meets you,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,mendocino coast,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,millions in,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,mindful the,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,minute roll,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,moment on,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,money music,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,move is,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,music beauty,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,music begin,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,music but,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,music if,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,music it's,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,music look,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,music narrator,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,music open,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,musical scales,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,my film,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,my front,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,my images,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,my means,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,naked eye,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,narrator brother,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,nature's beauty,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,nature's tools,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,nature nature's,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,never be,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,never exactly,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,never experience,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
30,never fully,1,9.66183574879227e-4,4.219507705176107,0.004076819038817494
