word1,word2,n
absolutely,amazing,1
absolutely,awful,1
absolutely,beautifully,1
absolutely,crucial,1
absolutely,delicious,1
absolutely,explosive,1
absolutely,fundamental,1
absolutely,fundamentally,1
absolutely,gorgeous,1
absolutely,horrendous,1
absolutely,huge,1
absolutely,incredible,1
absolutely,love,1
absolutely,overwhelming,1
absolutely,true,1
absolutely,wrong,1
absorb,carbon,1
absorb,co2,1
absorb,light,1
absorb,rain,1
absorb,solar,1
absorb,water,1
absorbent,capacity,1
absorbing,light,1
absorbing,molecules,1
abstract,people,1
abstract,stuff,1
absurdly,cheap,1
abu,dhabi,1
abundant,elements,1
abuse,hold,1
abused,remember,1
academic,campus,1
academy,1977,1
academy,laughter,1
academy,report,1
accelerated,change,1
accelerated,pressure,1
accelerating,rate,1
accept,deposits,1
accept,throwaway,1
access,databases,1
access,fees,1
access,learn,1
accessible,medium,1
accidental,death,1
accommodate,change,1
accomplished,close,1
accomplished,scientist,1
accountability,held,1
accountability,subject,1
accredited,teacher,1
accumulate,trophic,1
accumulated,pressure,1
accumulating,mass,1
accurately,model,1
accurately,señor,1
achieved,remarkable,1
achieves,20,1
achieving,extraordinary,1
achilles,takes,1
achilles,tent,1
acid,particles,1
acid,rain,1
acknowledge,redundancy,1
acoustic,habitat,1
acoustic,space,1
acre,park,1
acres,burned,1
acres,devoured,1
acres,dominate,1
act,decisively,1
act,free,1
act,laughter,1
act,proactively,1
act,surely,1
action,based,1
action,begin,1
action,caught,1
action,climate,1
action,items,1
active,citizen,1
active,inquiring,1
active,irradiation,1
active,stewardship,1
actively,change,1
actively,endorsed,1
activists,invaded,1
actors,involved,1
actors,locally,1
actual,cost,1
actual,datasets,1
actual,development,1
actual,peak,1
actual,wave,1
ad,hoc,1
adapted,technologies,1
adaptive,approach,1
adaptive,choices,1
adaptive,imperatives,1
add,humans,1
add,wasting,1
added,co2,1
adding,co2,1
additional,dna,1
address,hunger,1
addressed,agriculture,1
addressing,hunger,1
addressing,obesity,1
adjacent,dog,1
adjacent,sea,1
administration,attacked,1
administration,narrowed,1
ads,internet,1
ads,radio,1
adult,life,1
advanced,photovoltaics,1
advanced,technology,1
advances,born,1
advancing,biotech,1
advancing,sands,1
advancing,sustainable,1
advising,governments,1
aerial,photo,1
aerial,view,1
aesthetic,science,1
affected,airports,1
affected,cell,1
affected,nations,1
affecting,people,1
affects,weather,1
affluent,consumer,1
afford,cars,1
afford,proper,1
affordable,cost,1
affordable,credit,1
affordable,housing,1
afghan,constitution,1
afghanistan,kenya,1
africa,corn,1
africa,disappear,1
africa,gondwana,1
africa's,farmers,1
african,agriculture,1
african,american,1
african,countries,1
african,proverb,1
aftermath,killed,1
age,depending,1
age,matched,1
agencies,pernicious,1
ages,religion,1
aggression,required,1
aggressive,highway,1
agnostic,jew,1
ago,beekeepers,1
ago,david,1
ago,environmental,1
ago,methane,1
ago,thankfully,1
agree,anymore,1
agricultural,existence,1
agricultural,fields,1
agricultural,innovation,1
agricultural,land,1
agricultural,revolution,1
agricultural,settings,1
agricultural,soil,1
agriculture,internationally,1
agriculture,moved,1
ai,concern,1
aids,basically,1
aimless,activity,1
aimless,nature,1
air,8,1
air,act,1
air,coming,1
air,crashes,1
air,flow,1
air,food,1
air,guns,1
air,polluting,1
air,soil,1
air,temperature,1
air,traffic,1
air,water,1
air,wind,1
airborne,ice,1
airlines,safer,1
airplane,tails,1
airport,24,1
al,gore's,1
alan,kay,1
alarming,discovery,1
alaska,iceland,1
albeit,successfully,1
albert,einstein,1
alberta,people,1
alberta,sand,1
alessandro,volta,1
alex,steffen,1
alexander,discovered,1
alexander,fleming,1
alexander's,siq,1
alfalfa,hay,1
algae,clinging,1
algorithm,10,1
alien,planet,1
alien,sky,1
alien,world,1
aliens,arrived,1
aligning,international,1
alive,kenong,1
alive,pulsing,1
allen,explain,1
allen,told,1
alleviate,human,1
alley,poor,1
alliances,nato,1
allowed,carbon,1
allowed,humans,1
allowed,increases,1
allowed,judaism,1
allowing,viewers,1
almond,blossom,1
almond,monoculture,1
almonds,fifty,1
alpine,cattle,1
alpine,environments,1
alpine,world,1
alterable,risk,1
altered,changed,1
alternative,centers,1
alternative,energy,1
alternative,entry,1
alternative,transportation,1
aluminum,changed,1
aluminum,metal,1
aluminum,smelter,1
aluminum,steel,1
alzheimer's,patients,1
amazing,advice,1
amazing,animals,1
amazing,creativity,1
amazing,experience,1
amazing,hunters,1
amazing,ice,1
amazing,image,1
amazing,initiation,1
amazing,nano,1
amazing,natural,1
amazing,people,1
amazing,success,1
amazing,supply,1
amazing,talk,1
amazingly,improbable,1
amazon,indians,1
amazon,managed,1
ambient,seismic,1
ambition,laughter,1
ambitious,emissions,1
ambitious,experiment,1
ambitious,folly,1
ambitious,idea,1
america,33,1
america,49,1
america,90,1
america,lent,1
america's,energy,1
america's,kids,1
america's,loneliest,1
american,century,1
american,consumer,1
american,consumers,1
american,daryl,1
american,dream,1
american,economy,1
american,families,1
american,geophysical,1
american,households,1
american,neurological,1
american,politics,1
american,processed,1
american,publishers,1
american,reference,1
american,stopped,1
american,west,1
americans,11,1
americans,lived,1
ammonites,leconteiceras,1
amorphous,generic,1
amory,lovins,1
amount,edinburgh,1
amount,remaining,1
amounts,hydrogen,1
amphibian,life,1
amphibious,design,1
amphibious,laughter,1
amphipods,alright,1
ample,science,1
amplified,global,1
analysis,led,1
analyze,earth,1
analyzed,diagnosed,1
ancestors,knowing,1
ancient,amazon,1
ancient,atmosphere,1
ancient,climate,1
ancient,climates,1
ancient,continent,1
ancient,greek,1
ancient,past,1
ancient,tairona,1
ancient,tongue,1
ancient,variety,1
ancient,yews,1
anderson,calls,1
anderson,jill,1
anderson,powerfully,1
angeles,believing,1
angry,grannies,1
animal,chambered,1
animal,dung,1
animal,kingdom,1
animal,sounds,1
animal,species,1
animal,urine,1
animal,world,1
animals,depend,1
animals,evolved,1
annoying,frustrating,1
annual,basis,1
annual,gathering,1
annual,income,1
anomalies,covered,1
anonymous,trickle,1
anote,tong,1
answer,confirmed,1
answer,magnesium,1
answer,questions,1
answer,relies,1
answer,respond,1
answering,hollywood,1
ant,colonies,1
antarctic,peninsula,1
antarctic,treaty,1
antarctic,unbelievably,1
antarctica,95,1
antarctica,extinction,1
antarctica,fantastic,1
antenna,stand,1
antennas,underneath,1
anthropocene,understanding,1
anti,development,1
anti,gaian,1
anti,globalization,1
anti,scientific,1
antibodies,proteins,1
antiquated,zoning,1
antitrust,laws,1
anvil,fashion,1
anybody's,friends,1
anymore,yeah,1
ape,evolved,1
apes,ventured,1
apocalyptic,scenario,1
apollo,14,1
apollo,astronauts,1
appalling,atrocities,1
appalling,conflict,1
appalling,violence,1
applause,applause,1
applause,basically,1
applause,louie,1
applause,paul,1
applicable,version,1
applied,globally,1
appreciation,society,1
approach,organic,1
approach,photographing,1
approach,scientists,1
approaching,fast,1
approximately,equal,1
aptly,named,1
apu,spirit,1
aquanauts,alike,1
aquanauts,living,1
aquifer,existed,1
aquifer,formed,1
arab,league,1
archbishop,desmond,1
architect,design,1
arctic,changing,1
arctic,cod,1
arctic,decreased,1
arctic,drilling,1
arctic,echoed,1
arctic,national,1
arctic,night,1
arctic,selfie,1
arctic,summers,1
arctic,whales,1
argo,floats,1
argued,pr,1
argument,fascinating,1
arise,finally,1
arizona,join,1
armed,civilian,1
armed,conflict,1
armillaria,death,1
arms,control,1
arms,race,1
armstrong's,fantastic,1
army,officers,1
army,regiment,1
arose,leafless,1
arose,sparking,1
arrested,burning,1
arrived,30,1
arrives,fast,1
art,class,1
art,community,1
art,film,1
art,historians,1
art,impacts,1
art,projects,1
art,science,1
art,supplies,1
articles,reading,1
artificial,fertilizers,1
artisanal,fishery,1
artist,connection,1
ashes,1.2,1
ashes,amidst,1
asia,erosion,1
asia,managed,1
asia,pacific,1
asia,severe,1
asian,cities,1
asian,region,1
aspen,trees,1
asperger,guy,1
asperger,types,1
assembled,nanowires,1
assessment,report,1
assign,values,1
assignment,conventional,1
assortative,mating,1
asteroid,catastrophe,1
asteroid,impact,1
asthma,hospitalization,1
astonishing,assignment,1
astonishing,demonstration,1
astonishing,demonstrations,1
astonishing,people,1
astonishing,predictions,1
astonishingly,inquisitive,1
astronaut,joe,1
astrophysical,objects,1
astrophysically,realistic,1
atacama,desert,1
ate,inside,1
atlantic,ocean,1
atlantic,powers,1
atlantic,seaboard,1
atmosphere,absorbing,1
atmosphere,deposited,1
atmosphere,feels,1
atmosphere,fundamental,1
atmosphere,green,1
atmosphere,holds,1
atmosphere,ice,1
atmosphere,pulsing,1
atmosphere,thickening,1
atmospheric,circulation,1
atmospheric,co2,1
atmospheric,composition,1
atmospheric,explosions,1
atmospheric,lifetimes,1
atmospheric,science,1
atmospheric,watchtower,1
atms,laughter,1
atomic,bomb,1
atomic,bombs,1
atomic,structure,1
atomizing,seawater,1
attacks,heart,1
attempted,contact,1
attenborough,documentaries,1
attic,eighth,1
attract,major,1
attractive,cities,1
audience,300,1
audience,whistles,1
aura,surrounding,1
aurora,borealis,1
austral,summer,1
australia,hoping,1
australia,knee,1
australia,lot,1
australia's,position,1
australian,leader,1
authority,nobody's,1
autism,animals,1
autism,asperger,1
autism,incidence,1
autism,lectures,1
autism,meetings,1
autism,types,1
autistic,kid,1
autistic,spectrum,1
auto,industry,1
auto,shop,1
automotive,fleet,1
avenue,paulista,1
average,125,1
average,crowd,1
average,growth,1
average,size,1
average,temperatures,1
avian,flu,1
avoid,28,1
avoid,average,1
avoid,release,1
avoid,thermal,1
avoidable,nuisance,1
avoiding,millions,1
avoiding,tall,1
awareness,partly,1
awesome,idea,1
awesome,national,1
awesome,pieces,1
awful,10th,1
ayahuasca,fascinating,1
b.c,bud,1
baboon,clinging,1
baby,born,1
baby,cries,1
background,talking,1
backtrack,innovations,1
backup,beneath,1
bacteria,10,1
bacteria,learn,1
bacteria,worms,1
bacterial,disease,1
bacterial,oxygen,1
bad,deal,1
bad,design,1
bad,guys,1
bad,impacts,1
bad,planet,1
bad,press,1
bad,project,1
bad,rap,1
bad,reputation,1
bad,shape,1
bad,weather,1
badgers,ravens,1
badly,damaged,1
bae,146,1
bag,called,1
baited,hooks,1
balance,britain,1
bald,eagles,1
balk,shadows,1
ballistic,trajectories,1
ban,ki,1
band,represents,1
banff,national,1
bang,equivalent,1
bangkok,growing,1
bangkok,outlined,1
bangkok's,metropolitan,1
bangladesh,bangladeshi,1
bangladeshi,farmers,1
bangladeshi,scientists,1
bangladeshi,seed,1
bank,accounts,1
bank,exxon,1
bank,international,1
bank,laughter,1
bank,settlers,1
bank,strategy,1
banking,network,1
bankruptcy,threat,1
baobab,tree,1
baobab,trees,1
bare,eyes,1
bare,hands,1
bare,valley,1
barefoot,solar,1
barely,300,1
barely,visited,1
bark,beetle,1
barked,fire,1
barney,ladies,1
barometric,pressure,1
baron,cuvier,1
baroque,paintings,1
barrel,lined,1
barren,land,1
barrier,protects,1
bars,chips,1
based,agreements,1
based,analyses,1
based,economy,1
based,farming,1
based,information,1
based,institution,1
based,institutions,1
based,organizations,1
based,partnerships,1
based,radar,1
based,roofing,1
based,solar,1
based,sounding,1
based,system,1
based,systems,1
based,thinker,1
based,units,1
basic,form,1
basic,healthcare,1
basic,physics,1
basic,practical,1
basic,structural,1
basic,structure,1
basic,understanding,1
basically,civilization's,1
basically,enliven,1
basically,leveled,1
basically,people,1
basically,projects,1
basically,squatters,1
basically,stayed,1
basically,viruses,1
bat,specialist,1
bathing,suits,1
bats,civets,1
battery,experts,1
battery,science,1
battery,story,1
battery,technology,1
battle,related,1
battlefield,injuries,1
battles,regional,1
battlestar,galactica,1
bay,half,1
bbc's,chief,1
bbc's,frozen,1
beach,california,1
bear,cubs,1
bear,moment,1
bear,rainforest,1
bear,spores,1
bear,swam,1
bearded,seal,1
bearded,seals,1
bearing,cones,1
bears,beavers,1
bears,decreasing,1
bears,fed,1
bears,left,1
bears,popping,1
bears,ravaged,1
bears,reinforced,1
beast,wrapping,1
beasts,paleoecology,1
beat,fast,1
beautification,rack,1
beautiful,ammonites,1
beautiful,breaking,1
beautiful,demonstration,1
beautiful,discovery,1
beautiful,diversity,1
beautiful,girls,1
beautiful,graphic,1
beautiful,oreo,1
beautiful,pristine,1
beautiful,project,1
beautiful,quote,1
beautiful,sculpted,1
beautiful,sight,1
beautiful,species,1
beautiful,structure,1
beautiful,system,1
beautiful,trees,1
beautiful,view,1
beautiful,wild,1
beautiful,words,1
beautiful,world,1
beautifully,ironic,1
beauty,immerses,1
beavers,bison,1
beavers,started,1
bed,thinking,1
bedrock,positions,1
bee,bummer,1
bee,colonies,1
bee,consumes,1
bee,food,1
bee,friendly,1
bee,hives,1
bee,organisms,1
bee,society,1
bee,twitch,1
bee's,body,1
bee's,immune,1
bees,bees,1
bees,carry,1
bees,collect,1
bees,dying,1
bees,fly,1
bees,people,1
bees,require,1
bees,spend,1
beetle,repellent,1
beetroot,lettuce,1
begets,environmental,1
begets,social,1
begin,thinking,1
beginning,precise,1
behave,linearly,1
behavior,air,1
behavioral,psychology,1
behavioral,relationships,1
beijing,25,1
beijing,fifty,1
beijing,pollution,1
belief,brings,1
belief,system,1
bell,studies,1
bellos,applause,1
bells,makes,1
belong,laughter,1
beloved,60s,1
beloved,audience,1
beloved,forests,1
beloved,friend,1
beloved,native,1
belt,talk,1
ben,roberts,1
beneath,enceladus,1
beneficial,effects,1
benefit,analysis,1
benefit,ratio,1
benefits,poor,1
bentonville,arkansas,1
benzene,rings,1
beret,serving,1
berkeley,researchers,1
berkeley,techie,1
berlin,britain,1
berries,growing,1
beta,carotene,1
beverly,hillbillies,1
beverly,joubert,1
beverly,sits,1
bezos,advised,1
biblical,times,1
bigger,company,1
bigger,dog,1
bigger,guy,1
bigger,hole,1
bigger,sheets,1
biggest,calving,1
biggest,challenges,1
biggest,conflict,1
biggest,driver,1
biggest,economic,1
biggest,issues,1
biggest,levers,1
biggest,question,1
biggest,reservoir,1
biggest,threat,1
bighorn,sheep,1
bigots,islam,1
bike,lanes,1
bike,paths,1
bike,shops,1
bikes,people,1
biking,sixth,1
bill,gates,1
bill,joy,1
bill,mckibben,1
bill,moyers,1
billion,data,1
billion,days,1
billion,degrees,1
billion,dollar,1
billion,live,1
billion,organized,1
billion,peripatetic,1
billion,pounds,1
billion,risk,1
billion,times,1
billion,unaccounted,1
billion,viruses,1
billion,watts,1
binary,code,1
binary,companion,1
binding,climate,1
bio,blitz,1
bio,mimicry,1
bio,morphic,1
biochar,fixes,1
biochemical,response,1
biochemical,version,1
biocomposite,material,1
biodiverse,low,1
biodiverse,parks,1
biodiversity,providing,1
bioethics,met,1
biofuel,miracle,1
biological,design,1
biological,diversity,1
biological,materials,1
biological,processes,1
biological,web,1
biologist,20,1
biologists,hoping,1
biologists,politely,1
biologists,studying,1
biology,computer,1
biology,techniques,1
biomimicry,respecting,1
biophysical,logic,1
bird,sanctuary,1
birds,life,1
birds,witnessed,1
birth,inside,1
bison,boar,1
bistro,table,1
bistro,tabletops,1
bit,biased,1
bit,bored,1
bit,chilly,1
bit,crooked,1
bit,naive,1
bit,nervous,1
bit,odd,1
bit,render,1
bit,rough,1
bit,scary,1
bit,surprised,1
bitter,divisiveness,1
bitter,leaves,1
bitterroot,mountains,1
bizarre,fascination,1
bj,dj,1
black,child,1
black,laughter,1
black,line,1
black,magic,1
black,person,1
black,sinister,1
black,water,1
black,woman,1
blandly,amorphous,1
blanket,warming,1
blister,rust,1
block,incoming,1
blood,brothers,1
blood,flows,1
blood,levels,1
blood,sucking,1
blood,veins,1
blood,vessel,1
blooded,animals,1
bloods,warm,1
bloodstained,continent,1
bloodsucking,parasite,1
bloody,catastrophes,1
bloody,head,1
bloody,times,1
blow,bubbles,1
blue,beret,1
blue,eyes,1
blue,flag,1
blue,flags,1
blue,hazy,1
blue,heart,1
blue,line,1
blue,lines,1
blue,skies,1
blue,sky,1
blue,whales,1
boar,moose,1
boat,pops,1
boat,ride,1
boat,starts,1
bob,epstein,1
bodied,animals,1
body,count,1
body,hit,1
body,impact,1
body,including,1
boer,graveyard,1
bogota,poor,1
bold,initiative,1
bold,mission,1
bollacker's,foot,1
bolt,hit,1
bolte,taylor,1
bomb,people,1
bomb,proof,1
bonanza,adit,1
bond,form,1
bone,industry,1
bone,sticking,1
bone,trade,1
bones,underwent,1
booing,lustily,1
book,called,1
book,thinking,1
border,crime,1
borderline,hypothermic,1
boring,rich,1
born,water,1
borrow,natural,1
bosch,process,1
bottle,laughter,1
bottle,massage,1
bottle,medal,1
bottle,winds,1
bottled,water,1
bottom,elevation,1
bottom,layer,1
bottom,piston,1
bottom,priorities,1
bought,land,1
boulder,colorado,1
boulevards,campaign,1
boundaries,vital,1
boxes,calculating,1
bozeman,montana,1
bp,oil,1
bp's,gas,1
brain,cells,1
brain,coral,1
brain,ignores,1
brain,scan,1
brain,serotonin,1
brain,tissue,1
brain,tumor,1
brains,financial,1
brains,reflect,1
brainy,primates,1
brake,pedal,1
brave,african,1
brave,deed,1
brave,yacht,1
brazil,leading,1
brazil,primates,1
brazil's,ethanol,1
brazil's,government,1
brazilian,bank,1
brazilian,cybercriminal,1
brazilian,fleet,1
brazilian,music,1
breakdown,begin,1
breakdown,laughter,1
breaking,wave,1
breaking,waves,1
breathe,catch,1
breathe,deep,1
breathe,green,1
breeding,farming,1
breeding,season,1
brian,cantera,1
brian,eno,1
bridge,details,1
bridge,dry,1
bridges,wide,1
briefly,read,1
bright,background,1
bright,radio,1
bright,september,1
bright,star,1
brilliant,efforts,1
brilliant,idea,1
brilliant,mind,1
brilliant,scientists,1
brilliant,students,1
bring,california,1
bring,communities,1
bring,peace,1
bring,people,1
bring,prosperity,1
bring,quick,1
bringing,governance,1
bringing,jobs,1
bringing,people,1
brings,carrying,1
brisk,10,1
brisk,walk,1
britain,feel,1
british,double,1
british,isles,1
british,person,1
british,physicist,1
broader,debate,1
broadly,remained,1
broadly,speaking,1
brock,bastian,1
bronx,children,1
bronx,environmental,1
bronx,green,1
bronx,residents,1
brother,david,1
brother,lenny,1
brothers,steeped,1
brought,democracy,1
bruce,miller,1
brush,stroke,1
brush,stroked,1
brussel,sprouts,1
brutal,field,1
brutally,draws,1
bubble,bursts,1
bubbles,break,1
buckminster,fuller,1
buddhism,judaism,1
budget,calls,1
budgets,occurring,1
bug,spray,1
bugs,alan,1
build,buildings,1
build,custom,1
build,glass,1
build,hillside,1
build,instruments,1
build,laughter,1
build,nuclear,1
build,peace,1
build,seawalls,1
build,structures,1
build,systems,1
build,transistors,1
